task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,5.0,5.0,0.627,0.001,2,1,1,DRL_ONEHOT
2,BRAZIL,,35.0,35.0,0.218,0.001,1,1,1,DRL_ONEHOT
3,BRAZIL,,40.0,40.0,0.208,0.001,1,1,1,DRL_ONEHOT
4,USA,,45.0,45.0,0.212,0.001,15,1,1,DRL_ONEHOT
5,USA,,55.0,55.0,0.221,0.001,15,1,1,DRL_ONEHOT
6,BRAZIL,,70.0,70.0,0.208,0.001,1,1,1,DRL_ONEHOT
7,EUROPE,,75.0,75.0,0.2,0.001,2,1,1,DRL_ONEHOT
8,EUROPE,,100.0,100.0,0.245,0.001,2,1,1,DRL_ONEHOT
9,EUROPE,,145.0,145.0,0.25,0.001,2,1,1,DRL_ONEHOT
10,USA,,175.0,175.0,0.202,0.001,15,1,1,DRL_ONEHOT
11,USA,,190.0,190.0,0.203,0.001,15,1,1,DRL_ONEHOT
12,BRAZIL,,200.0,200.0,0.2,0.001,1,1,1,DRL_ONEHOT
13,EUROPE,,230.0,230.0,0.198,0.001,2,1,1,DRL_ONEHOT
14,USA,,250.0,250.0,0.197,0.001,15,1,1,DRL_ONEHOT
15,EUROPE,,255.0,255.0,0.193,0.001,2,1,1,DRL_ONEHOT
16,BRAZIL,,260.0,260.0,0.229,0.001,1,1,1,DRL_ONEHOT
17,USA,,265.0,265.0,0.192,0.001,15,1,1,DRL_ONEHOT
18,BRAZIL,,275.0,275.0,0.192,0.001,1,1,1,DRL_ONEHOT
19,BRAZIL,,280.0,280.0,0.257,0.001,1,1,1,DRL_ONEHOT
20,BRAZIL,,290.0,290.0,0.195,0.001,1,1,1,DRL_ONEHOT
21,USA,,340.0,340.0,0.201,0.001,15,1,1,DRL_ONEHOT
22,BRAZIL,,385.0,385.0,0.196,0.001,1,1,1,DRL_ONEHOT
23,EUROPE,,410.0,410.0,0.212,0.001,2,1,1,DRL_ONEHOT
24,USA,,415.0,415.0,0.232,0.001,15,1,1,DRL_ONEHOT
25,EUROPE,,450.0,450.0,0.201,0.001,2,1,1,DRL_ONEHOT
26,USA,,480.0,480.0,0.198,0.001,15,1,1,DRL_ONEHOT
27,EUROPE,,485.0,485.0,0.209,0.001,2,1,1,DRL_ONEHOT
28,BRAZIL,,505.0,505.0,0.233,0.001,1,1,1,DRL_ONEHOT
29,USA,,520.0,520.0,0.194,0.001,15,1,1,DRL_ONEHOT
30,USA,,540.0,540.0,0.197,0.001,15,1,1,DRL_ONEHOT
31,EUROPE,,545.0,545.0,0.227,0.001,2,1,1,DRL_ONEHOT
32,BRAZIL,,550.0,550.0,0.241,0.001,1,1,1,DRL_ONEHOT
33,USA,falha_bateria_celula_critica,565.0,565.0,0.194,0.001,,0,1,DRL_ONEHOT
34,USA,,595.0,595.0,0.199,0.001,15,1,1,DRL_ONEHOT
35,BRAZIL,,600.0,600.0,0.23,0.001,1,1,1,DRL_ONEHOT
36,USA,,640.0,640.0,0.204,0.001,15,1,1,DRL_ONEHOT
37,USA,,685.0,685.0,0.217,0.001,15,1,1,DRL_ONEHOT
38,BRAZIL,,690.0,690.0,0.248,0.001,1,1,1,DRL_ONEHOT
39,USA,,705.0,705.0,0.195,0.001,15,1,1,DRL_ONEHOT
40,BRAZIL,,710.0,710.0,0.193,0.001,1,1,1,DRL_ONEHOT
41,EUROPE,,720.0,720.0,0.196,0.001,2,1,1,DRL_ONEHOT
42,USA,,725.0,725.0,0.191,0.001,15,1,1,DRL_ONEHOT
