task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,5.0,5.0,0.692,0.001,2,1,1,DRL_ONEHOT
2,BRAZIL,,50.0,50.0,0.219,0.001,1,1,1,DRL_ONEHOT
3,USA,,70.0,70.0,0.264,0.001,15,1,1,DRL_ONEHOT
4,USA,,90.0,90.0,0.215,0.001,15,1,1,DRL_ONEHOT
5,BRAZIL,,95.0,95.0,0.238,0.001,1,1,1,DRL_ONEHOT
6,BRAZIL,,105.0,105.0,0.193,0.001,1,1,1,DRL_ONEHOT
7,BRAZIL,,120.0,120.0,0.276,0.001,1,1,1,DRL_ONEHOT
8,BRAZIL,,140.0,140.0,0.195,0.001,1,1,1,DRL_ONEHOT
9,USA,restricao_gdpr_europa,145.0,145.0,0.194,0.001,2,1,1,DRL_ONEHOT
10,USA,,175.0,175.0,0.198,0.001,15,1,1,DRL_ONEHOT
11,EUROPE,falha_hardware_camera_esq,220.0,220.0,0.212,0.001,,0,1,DRL_ONEHOT
12,BRAZIL,,240.0,240.0,0.195,0.001,1,1,1,DRL_ONEHOT
13,BRAZIL,restricao_soberania_brasil,260.0,260.0,0.198,0.001,1,1,1,DRL_ONEHOT
14,BRAZIL,,275.0,275.0,0.193,0.001,1,1,1,DRL_ONEHOT
15,EUROPE,,280.0,280.0,0.211,0.001,2,1,1,DRL_ONEHOT
16,EUROPE,restricao_soberania_brasil,285.0,285.0,0.252,0.001,1,1,1,DRL_ONEHOT
17,BRAZIL,,290.0,290.0,0.191,0.001,1,1,1,DRL_ONEHOT
18,USA,,310.0,310.0,0.262,0.001,15,1,1,DRL_ONEHOT
19,BRAZIL,,365.0,365.0,0.199,0.001,1,1,1,DRL_ONEHOT
20,USA,,375.0,375.0,0.192,0.001,15,1,1,DRL_ONEHOT
21,BRAZIL,,405.0,405.0,0.195,0.001,1,1,1,DRL_ONEHOT
22,USA,,415.0,415.0,0.284,0.001,15,1,1,DRL_ONEHOT
23,USA,,430.0,430.0,0.193,0.001,15,1,1,DRL_ONEHOT
24,EUROPE,,440.0,440.0,0.209,0.001,2,1,1,DRL_ONEHOT
25,BRAZIL,,510.0,510.0,0.196,0.001,1,1,1,DRL_ONEHOT
26,USA,,520.0,520.0,0.2,0.001,15,1,1,DRL_ONEHOT
27,BRAZIL,,535.0,535.0,0.193,0.001,1,1,1,DRL_ONEHOT
28,BRAZIL,restricao_gdpr_europa,560.0,560.0,0.241,0.001,2,1,1,DRL_ONEHOT
29,EUROPE,,570.0,570.0,0.211,0.001,2,1,1,DRL_ONEHOT
30,EUROPE,,575.0,575.0,0.191,0.001,2,1,1,DRL_ONEHOT
31,BRAZIL,,580.0,580.0,0.25,0.001,1,1,1,DRL_ONEHOT
32,BRAZIL,,585.0,585.0,0.189,0.001,1,1,1,DRL_ONEHOT
33,BRAZIL,,590.0,590.0,0.207,0.001,1,1,1,DRL_ONEHOT
34,BRAZIL,,630.0,630.0,0.196,0.001,1,1,1,DRL_ONEHOT
35,USA,,640.0,640.0,0.251,0.001,15,1,1,DRL_ONEHOT
36,EUROPE,,685.0,685.0,0.254,0.001,2,1,1,DRL_ONEHOT
37,USA,,715.0,715.0,0.196,0.001,15,1,1,DRL_ONEHOT
38,USA,,765.0,765.0,0.254,0.001,15,1,1,DRL_ONEHOT
