task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,20.0,20.0,0.69,0.001,2,1,1,DRL_ONEHOT
2,USA,,35.0,35.0,0.267,0.001,15,1,1,DRL_ONEHOT
3,BRAZIL,,45.0,45.0,0.242,0.001,1,1,1,DRL_ONEHOT
4,BRAZIL,,50.0,50.0,0.245,0.001,1,1,1,DRL_ONEHOT
5,BRAZIL,,55.0,55.0,0.281,0.001,1,1,1,DRL_ONEHOT
6,BRAZIL,restricao_gdpr_europa,70.0,70.0,0.259,0.001,2,1,1,DRL_ONEHOT
7,USA,,75.0,75.0,0.248,0.001,15,1,1,DRL_ONEHOT
8,BRAZIL,falha_hardware_camera_esq,80.0,80.0,0.845,0.001,,0,1,DRL_ONEHOT
9,EUROPE,,100.0,100.0,0.436,0.001,2,1,1,DRL_ONEHOT
10,BRAZIL,,120.0,120.0,0.326,0.001,1,1,1,DRL_ONEHOT
11,EUROPE,,150.0,150.0,0.476,0.001,2,1,1,DRL_ONEHOT
12,USA,,155.0,155.0,0.294,0.001,15,1,1,DRL_ONEHOT
13,USA,,180.0,180.0,0.364,0.001,15,1,1,DRL_ONEHOT
14,BRAZIL,,195.0,195.0,0.377,0.001,1,1,1,DRL_ONEHOT
15,USA,,200.0,200.0,0.277,0.001,15,1,1,DRL_ONEHOT
16,USA,,205.0,205.0,0.246,0.001,15,1,1,DRL_ONEHOT
17,EUROPE,,215.0,215.0,0.259,0.001,2,1,1,DRL_ONEHOT
18,BRAZIL,restricao_soberania_brasil,250.0,250.0,0.307,0.001,1,1,1,DRL_ONEHOT
19,EUROPE,,260.0,260.0,0.445,0.001,2,1,1,DRL_ONEHOT
20,USA,,305.0,305.0,0.354,0.001,15,1,1,DRL_ONEHOT
21,BRAZIL,,315.0,315.0,0.259,0.001,1,1,1,DRL_ONEHOT
22,EUROPE,restricao_soberania_brasil,325.0,325.0,0.24,0.001,1,1,1,DRL_ONEHOT
23,EUROPE,,345.0,345.0,0.249,0.001,2,1,1,DRL_ONEHOT
24,USA,,350.0,350.0,0.239,0.001,15,1,1,DRL_ONEHOT
25,USA,,355.0,355.0,0.244,0.001,15,1,1,DRL_ONEHOT
26,BRAZIL,,360.0,360.0,0.243,0.001,1,1,1,DRL_ONEHOT
27,BRAZIL,,370.0,370.0,0.244,0.001,1,1,1,DRL_ONEHOT
28,EUROPE,falha_hardware_camera_esq,405.0,405.0,0.256,0.001,,0,1,DRL_ONEHOT
29,BRAZIL,,450.0,450.0,0.291,0.001,1,1,1,DRL_ONEHOT
30,BRAZIL,,465.0,465.0,0.553,0.001,1,1,1,DRL_ONEHOT
31,USA,,470.0,470.0,0.286,0.001,15,1,1,DRL_ONEHOT
32,BRAZIL,,475.0,475.0,0.257,0.001,1,1,1,DRL_ONEHOT
33,BRAZIL,,480.0,480.0,0.24,0.001,1,1,1,DRL_ONEHOT
34,BRAZIL,,485.0,485.0,0.238,0.001,1,1,1,DRL_ONEHOT
35,EUROPE,,500.0,500.0,0.255,0.001,2,1,1,DRL_ONEHOT
36,USA,,525.0,525.0,0.285,0.001,15,1,1,DRL_ONEHOT
37,BRAZIL,,550.0,550.0,0.257,0.001,1,1,1,DRL_ONEHOT
38,USA,,565.0,565.0,0.249,0.001,15,1,1,DRL_ONEHOT
39,EUROPE,,595.0,595.0,0.243,0.001,2,1,1,DRL_ONEHOT
40,BRAZIL,,600.0,600.0,0.255,0.001,1,1,1,DRL_ONEHOT
41,USA,,605.0,605.0,0.239,0.001,15,1,1,DRL_ONEHOT
42,EUROPE,,625.0,625.0,0.249,0.001,2,1,1,DRL_ONEHOT
43,BRAZIL,,635.0,635.0,0.248,0.001,1,1,1,DRL_ONEHOT
44,EUROPE,,645.0,645.0,0.243,0.001,2,1,1,DRL_ONEHOT
45,USA,,665.0,665.0,0.267,0.001,15,1,1,DRL_ONEHOT
46,BRAZIL,,700.0,700.0,0.269,0.001,1,1,1,DRL_ONEHOT
47,EUROPE,restricao_soberania_brasil,710.0,710.0,0.245,0.001,1,1,1,DRL_ONEHOT
48,EUROPE,,715.0,715.0,0.242,0.001,2,1,1,DRL_ONEHOT
49,BRAZIL,,770.0,770.0,0.264,0.001,1,1,1,DRL_ONEHOT
50,EUROPE,,785.0,785.0,0.249,0.001,2,1,1,DRL_ONEHOT
51,USA,falha_hardware_camera_esq,820.0,820.0,0.249,0.001,,0,1,DRL_ONEHOT
52,BRAZIL,,825.0,825.0,0.247,0.001,1,1,1,DRL_ONEHOT
53,BRAZIL,,840.0,840.0,0.244,0.001,1,1,1,DRL_ONEHOT
54,BRAZIL,,845.0,845.0,0.259,0.001,1,1,1,DRL_ONEHOT
55,EUROPE,,850.0,850.0,0.242,0.001,2,1,1,DRL_ONEHOT
56,BRAZIL,,860.0,860.0,0.27,0.001,1,1,1,DRL_ONEHOT
57,BRAZIL,,865.0,865.0,0.286,0.001,1,1,1,DRL_ONEHOT
58,USA,,875.0,875.0,0.254,0.001,15,1,1,DRL_ONEHOT
59,BRAZIL,,910.0,910.0,0.262,0.001,1,1,1,DRL_ONEHOT
60,EUROPE,,920.0,920.0,0.25,0.001,2,1,1,DRL_ONEHOT
61,USA,,935.0,935.0,0.246,0.001,15,1,1,DRL_ONEHOT
62,EUROPE,restricao_soberania_brasil,945.0,945.0,0.241,0.001,1,1,1,DRL_ONEHOT
63,BRAZIL,,950.0,950.0,0.248,0.001,1,1,1,DRL_ONEHOT
64,EUROPE,,955.0,955.0,0.242,0.001,2,1,1,DRL_ONEHOT
65,USA,,960.0,960.0,0.246,0.001,15,1,1,DRL_ONEHOT
66,USA,restricao_soberania_brasil,965.0,965.0,0.242,0.001,1,1,1,DRL_ONEHOT
67,BRAZIL,,975.0,975.0,0.242,0.001,1,1,1,DRL_ONEHOT
68,EUROPE,,1025.0,1025.0,0.259,0.001,2,1,1,DRL_ONEHOT
69,BRAZIL,,1070.0,1070.0,0.252,0.001,1,1,1,DRL_ONEHOT
70,USA,,1095.0,1095.0,0.26,0.001,15,1,1,DRL_ONEHOT
71,BRAZIL,restricao_soberania_brasil,1105.0,1105.0,0.25,0.001,1,1,1,DRL_ONEHOT
72,BRAZIL,,1130.0,1130.0,0.251,0.001,1,1,1,DRL_ONEHOT
73,USA,,1145.0,1145.0,0.265,0.001,15,1,1,DRL_ONEHOT
74,EUROPE,,1155.0,1155.0,0.255,0.001,2,1,1,DRL_ONEHOT
75,BRAZIL,restricao_gdpr_europa,1165.0,1165.0,0.278,0.001,2,1,1,DRL_ONEHOT
76,BRAZIL,restricao_soberania_brasil,1180.0,1180.0,0.256,0.001,1,1,1,DRL_ONEHOT
